Date,Open,High,Low,Close
2005-07-01,1.955,1.955,1.955,1.955
2005-08-01,1.928,1.928,1.928,1.928
2005-09-01,1.950,1.950,1.950,1.950
2005-10-01,2.097,2.097,2.097,2.097
2005-11-01,2.184,2.184,2.184,2.184
2005-12-01,1.960,1.960,1.960,1.960
2006-01-01,2.153,2.153,2.153,2.153
2006-02-01,2.252,2.252,2.252,2.252
2006-03-01,2.517,2.517,2.517,2.517
2006-04-01,2.752,2.752,2.752,2.752
2006-05-01,2.700,2.700,2.700,2.700
2006-06-01,2.848,2.848,2.848,2.848
2006-07-01,2.742,2.742,2.742,2.742
2006-08-01,2.547,2.547,2.547,2.547
2006-09-01,2.369,2.369,2.369,2.369
2006-10-01,2.495,2.495,2.495,2.495
2006-11-01,2.341,2.341,2.341,2.341
2006-12-01,2.489,2.489,2.489,2.489
2007-01-01,2.619,2.619,2.619,2.619
2007-02-01,2.556,2.556,2.556,2.556
2007-03-01,2.702,2.702,2.702,2.702
2007-04-01,2.801,2.801,2.801,2.801
2007-05-01,3.032,3.032,3.032,3.032
2007-06-01,3.194,3.194,3.194,3.194
2007-07-01,3.108,3.108,3.108,3.108
2007-08-01,3.049,3.049,3.049,3.049
2007-09-01,3.056,3.056,3.056,3.056
2007-10-01,2.987,2.987,2.987,2.987
2007-11-01,2.906,2.906,2.906,2.906
2007-12-01,3.111,3.111,3.111,3.111
2008-01-01,2.939,2.939,2.939,2.939
2008-02-01,3.059,3.059,3.059,3.059
2008-03-01,3.033,3.033,3.033,3.033
2008-04-01,3.242,3.242,3.242,3.242
2008-05-01,3.284,3.284,3.284,3.284
2008-06-01,3.290,3.290,3.290,3.290
2008-07-01,3.166,3.166,3.166,3.166
2008-08-01,2.942,2.942,2.942,2.942
2008-09-01,2.669,2.669,2.669,2.669
2008-10-01,2.764,2.764,2.764,2.764
2008-11-01,2.226,2.226,2.226,2.226
2008-12-01,2.148,2.148,2.148,2.148
2009-01-01,2.221,2.221,2.221,2.221
2009-02-01,2.174,2.174,2.174,2.174
2009-03-01,2.175,2.175,2.175,2.175
2009-04-01,2.196,2.196,2.196,2.196
2009-05-01,2.536,2.536,2.536,2.536
2009-06-01,2.478,2.478,2.478,2.478
2009-07-01,2.192,2.192,2.192,2.192
2009-08-01,2.124,2.124,2.124,2.124
2009-09-01,2.155,2.155,2.155,2.155
2009-10-01,2.207,2.207,2.207,2.207
2009-11-01,2.002,2.002,2.002,2.002
2009-12-01,1.972,1.972,1.972,1.972
2010-01-01,2.010,2.010,2.010,2.010
2010-02-01,1.931,1.931,1.931,1.931
2010-03-01,1.941,1.941,1.941,1.941
2010-04-01,1.865,1.865,1.865,1.865
2010-05-01,1.573,1.573,1.573,1.573
2010-06-01,1.509,1.509,1.509,1.509
2010-07-01,1.500,1.500,1.500,1.500
2010-08-01,1.192,1.192,1.192,1.192
2010-09-01,1.372,1.372,1.372,1.372
2010-10-01,1.458,1.458,1.458,1.458
2010-11-01,1.558,1.558,1.558,1.558
2010-12-01,1.674,1.674,1.674,1.674
2011-01-01,1.818,1.818,1.818,1.818
2011-02-01,1.897,1.897,1.897,1.897
2011-03-01,1.931,1.931,1.931,1.931
2011-04-01,2.083,2.083,2.083,2.083
2011-05-01,1.849,1.849,1.849,1.849
2011-06-01,1.739,1.739,1.739,1.739
2011-07-01,1.436,1.436,1.436,1.436
2011-08-01,1.133,1.133,1.133,1.133
2011-09-01,1.003,1.003,1.003,1.003
2011-10-01,1.082,1.082,1.082,1.082
2011-11-01,0.945,0.945,0.945,0.945
2011-12-01,0.740,0.740,0.740,0.740
2012-01-01,0.735,0.735,0.735,0.735
2012-02-01,0.720,0.720,0.720,0.720
2012-03-01,0.854,0.854,0.854,0.854
2012-04-01,0.735,0.735,0.735,0.735
2012-05-01,0.610,0.610,0.610,0.610
2012-06-01,0.678,0.678,0.678,0.678
2012-07-01,0.561,0.561,0.561,0.561
2012-08-01,0.569,0.569,0.569,0.569
2012-09-01,0.599,0.599,0.599,0.599
2012-10-01,0.597,0.597,0.597,0.597
2012-11-01,0.530,0.530,0.530,0.530
2012-12-01,0.557,0.557,0.557,0.557
2013-01-01,0.789,0.789,0.789,0.789
2013-02-01,0.721,0.721,0.721,0.721
2013-03-01,0.747,0.747,0.747,0.747
2013-04-01,0.612,0.612,0.612,0.612
2013-05-01,0.760,0.760,0.760,0.760
2013-06-01,1.060,1.060,1.060,1.060
2013-07-01,1.097,1.097,1.097,1.097
2013-08-01,1.142,1.142,1.142,1.142
2013-09-01,1.110,1.110,1.110,1.110
2013-10-01,1.070,1.070,1.070,1.070
2013-11-01,1.031,1.031,1.031,1.031
2013-12-01,1.253,1.253,1.253,1.253
2014-01-01,0.983,0.983,0.983,0.983
2014-02-01,0.951,0.951,0.951,0.951
2014-03-01,0.955,0.955,0.955,0.955
2014-04-01,0.860,0.860,0.860,0.860
2014-05-01,0.770,0.770,0.770,0.770
2014-06-01,0.714,0.714,0.714,0.714
2014-07-01,0.616,0.616,0.616,0.616
2014-08-01,0.529,0.529,0.529,0.529
2014-09-01,0.589,0.589,0.589,0.589
2014-10-01,0.558,0.558,0.558,0.558
2014-11-01,0.413,0.413,0.413,0.413
2014-12-01,0.375,0.375,0.375,0.375
2015-01-01,-0.067,-0.067,-0.067,-0.067
2015-02-01,0.015,0.015,0.015,0.015
2015-03-01,-0.001,-0.001,-0.001,-0.001
2015-04-01,0.040,0.040,0.040,0.040
2015-05-01,-0.031,-0.031,-0.031,-0.031
2015-06-01,0.101,0.101,0.101,0.101
2015-07-01,-0.035,-0.035,-0.035,-0.035
2015-08-01,-0.124,-0.124,-0.124,-0.124
2015-09-01,-0.100,-0.100,-0.100,-0.100
2015-10-01,-0.272,-0.272,-0.272,-0.272
2015-11-01,-0.311,-0.311,-0.311,-0.311
2015-12-01,-0.039,-0.039,-0.039,-0.039
2016-01-01,-0.299,-0.299,-0.299,-0.299
2016-02-01,-0.453,-0.453,-0.453,-0.453
2016-03-01,-0.387,-0.387,-0.387,-0.387
2016-04-01,-0.245,-0.245,-0.245,-0.245
2016-05-01,-0.298,-0.298,-0.298,-0.298
2016-06-01,-0.508,-0.508,-0.508,-0.508
2016-07-01,-0.543,-0.543,-0.543,-0.543
2016-08-01,-0.462,-0.462,-0.462,-0.462
2016-09-01,-0.522,-0.522,-0.522,-0.522
2016-10-01,-0.362,-0.362,-0.362,-0.362
2016-11-01,-0.130,-0.130,-0.130,-0.130
2016-12-01,-0.135,-0.135,-0.135,-0.135
2017-01-01,-0.072,-0.072,-0.072,-0.072
2017-02-01,-0.213,-0.213,-0.213,-0.213
2017-03-01,-0.100,-0.100,-0.100,-0.100
2017-04-01,-0.096,-0.096,-0.096,-0.096
2017-05-01,-0.145,-0.145,-0.145,-0.145
2017-06-01,-0.025,-0.025,-0.025,-0.025
2017-07-01,0.060,0.060,0.060,0.060
2017-08-01,-0.114,-0.114,-0.114,-0.114
2017-09-01,0.017,0.017,0.017,0.017
2017-10-01,-0.029,-0.029,-0.029,-0.029
2017-11-01,-0.053,-0.053,-0.053,-0.053
2017-12-01,-0.095,-0.095,-0.095,-0.095
2018-01-01,0.103,0.103,0.103,0.103
2018-02-01,0.116,0.116,0.116,0.116
2018-03-01,0.054,0.054,0.054,0.054
2018-04-01,0.120,0.120,0.120,0.120
2018-05-01,-0.008,-0.008,-0.008,-0.008
2018-06-01,-0.012,-0.012,-0.012,-0.012
2018-07-01,0.042,0.042,0.042,0.042
2018-08-01,-0.032,-0.032,-0.032,-0.032
2018-09-01,0.113,0.113,0.113,0.113
2018-10-01,0.071,0.071,0.071,0.071
2018-11-01,-0.015,-0.015,-0.015,-0.015
2018-12-01,-0.154,-0.154,-0.154,-0.154
2019-01-01,-0.210,-0.210,-0.210,-0.210
2019-02-01,-0.236,-0.236,-0.236,-0.236
2019-03-01,-0.352,-0.352,-0.352,-0.352
2019-04-01,-0.267,-0.267,-0.267,-0.267
2019-05-01,-0.445,-0.445,-0.445,-0.445
2019-06-01,-0.482,-0.482,-0.482,-0.482
2019-07-01,-0.654,-0.654,-0.654,-0.654
2019-08-01,-0.975,-0.975,-0.975,-0.975
2019-09-01,-0.700,-0.700,-0.700,-0.700
2019-10-01,-0.511,-0.511,-0.511,-0.511
2019-11-01,-0.580,-0.580,-0.580,-0.580
2019-12-01,-0.456,-0.456,-0.456,-0.456
2020-01-01,-0.698,-0.698,-0.698,-0.698
2020-02-01,-0.832,-0.832,-0.832,-0.832
2020-03-01,-0.368,-0.368,-0.368,-0.368
2020-04-01,-0.487,-0.487,-0.487,-0.487
2020-05-01,-0.471,-0.471,-0.471,-0.471
2020-06-01,-0.439,-0.439,-0.439,-0.439
2020-07-01,-0.529,-0.529,-0.529,-0.529
2020-08-01,-0.410,-0.410,-0.410,-0.410
2020-09-01,-0.500,-0.500,-0.500,-0.500
2020-10-01,-0.518,-0.518,-0.518,-0.518
2020-11-01,-0.509,-0.509,-0.509,-0.509
2020-12-01,-0.525,-0.525,-0.525,-0.525
2021-01-01,-0.454,-0.454,-0.454,-0.454
2021-02-01,-0.229,-0.229,-0.229,-0.229
2021-03-01,-0.267,-0.267,-0.267,-0.267
2021-04-01,-0.210,-0.210,-0.210,-0.210
2021-05-01,-0.134,-0.134,-0.134,-0.134
2021-06-01,-0.200,-0.200,-0.200,-0.200
2021-07-01,-0.373,-0.373,-0.373,-0.373
2021-08-01,-0.347,-0.347,-0.347,-0.347
2021-09-01,-0.166,-0.166,-0.166,-0.166
2021-10-01,-0.046,-0.046,-0.046,-0.046
2021-11-01,-0.234,-0.234,-0.234,-0.234
2021-12-01,-0.127,-0.127,-0.127,-0.127
2022-01-01,0.045,0.045,0.045,0.045
2022-02-01,0.263,0.263,0.263,0.263
2022-03-01,0.677,0.677,0.677,0.677
2022-04-01,0.824,0.824,0.824,0.824
2022-05-01,0.779,0.779,0.779,0.779
2022-06-01,1.149,1.149,1.149,1.149
2022-07-01,0.520,0.520,0.520,0.520
2022-08-01,0.786,0.786,0.786,0.786
2022-09-01,1.163,1.163,1.163,1.163
2022-10-01,1.120,1.120,1.120,1.120
2022-11-01,1.055,1.055,1.055,1.055
2022-12-01,1.565,1.565,1.565,1.565
2023-01-01,1.257,1.257,1.257,1.257
2023-02-01,1.446,1.446,1.446,1.446
2023-03-01,1.227,1.227,1.227,1.227
2023-04-01,1.080,1.080,1.080,1.080
2023-05-01,0.848,0.848,0.848,0.848
2023-06-01,0.966,0.966,0.966,0.966
2023-07-01,0.979,0.979,0.979,0.979
2023-08-01,0.952,0.952,0.952,0.952
2023-09-01,1.087,1.087,1.087,1.087
2023-10-01,1.046,1.046,1.046,1.046
2023-11-01,0.822,0.822,0.822,0.822
2023-12-01,0.656,0.656,0.656,0.656
2024-01-01,0.830,0.830,0.830,0.830
2024-02-01,0.828,0.828,0.828,0.828
2024-03-01,0.639,0.639,0.639,0.639
2024-04-01,0.693,0.693,0.693,0.693
2024-05-01,0.915,0.915,0.915,0.915
2024-06-01,0.559,0.559,0.559,0.559
2024-07-01,0.450,0.450,0.450,0.450
2024-08-01,0.451,0.451,0.451,0.451
2024-09-01,0.410,0.410,0.410,0.410
2024-10-01,0.451,0.451,0.451,0.451
2024-11-01,0.289,0.289,0.289,0.289
2024-12-01,0.317,0.317,0.317,0.317
2025-01-01,0.383,0.383,0.383,0.383
2025-02-01,0.396,0.396,0.396,0.396
2025-03-01,0.514,0.514,0.514,0.514
2025-04-01,0.326,0.326,0.326,0.326
2025-05-01,0.259,0.259,0.259,0.259
2025-06-01,0.410,0.410,0.410,0.410
2025-07-01,0.378,0.378,0.378,0.378
2025-08-01,0.320,0.320,0.320,0.320
2025-09-01,0.200,0.200,0.200,0.200
2025-10-01,0.180,0.180,0.180,0.180
2025-11-01,0.190,0.190,0.190,0.190
2025-12-01,0.330,0.330,0.330,0.330
2026-01-01,0.270,0.270,0.270,0.270
2026-02-01,0.250,0.250,0.250,0.250
2026-03-01,0.400,0.400,0.400,0.400
2026-04-01,0.450,0.450,0.450,0.450
